dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
btad,01,0,1,study,A1_J,0.5741118013006167,0.9573495346384912,False
btad,01,0,1,study,A1_L,0.5855472020902185,0.9602289295376999,False
btad,01,0,1,study,DUP_J,0.5631028006632626,0.9552804561903417,False
btad,01,0,1,study,DUP_L,0.5712903135556058,0.9575613356150047,False
btad,01,0,1,study,TRI_E_J,0.605250136036635,0.9630529952168634,True
btad,01,0,1,study,TRI_E_L,0.6241452947844459,0.9674234361262872,True
btad,01,0,1,study,BAL_E_J,0.6070381624123591,0.9639281080575441,True
btad,01,0,1,study,BAL_E_L,0.6272550931917719,0.9681522027809176,True
btad,01,0,2,corrected,E,0.6134283883764382,0.965306208723206,True
btad,01,0,2,corrected,A1_J,0.5797128486491914,0.9589544022256762,False
btad,01,0,2,corrected,A1_L,0.5876520414407425,0.9608809763041113,False
btad,01,0,2,corrected,DUP_J,0.5677502975535622,0.9568663017824248,False
btad,01,0,2,corrected,DUP_L,0.5736276017436325,0.958367355289186,False
btad,01,0,2,corrected,TRI_E_J,0.6129821425730609,0.9653358518064974,True
btad,01,0,2,corrected,TRI_E_L,0.627539370424783,0.9682090126669388,True
btad,01,0,2,corrected,BAL_E_J,0.6160631045746876,0.9661141993479444,True
btad,01,0,2,corrected,BAL_E_L,0.630979115423564,0.9689452860069705,True
btad,01,0,2,study,E,0.6134283883764382,0.965306208723206,True
btad,01,0,2,study,A1_J,0.5797129135188707,0.9589544068047182,False
btad,01,0,2,study,A1_L,0.5876519781908195,0.9608809795748556,False
btad,01,0,2,study,DUP_J,0.5677502985064852,0.9568663021094992,False
btad,01,0,2,study,DUP_L,0.5736275669645152,0.958367355289186,False
btad,01,0,2,study,TRI_E_J,0.6129821177883304,0.965335854423093,True
btad,01,0,2,study,TRI_E_L,0.6275393434645675,0.9682090103774177,True
btad,01,0,2,study,BAL_E_J,0.6160630972718232,0.9661142029457632,True
btad,01,0,2,study,BAL_E_L,0.6309791103127715,0.9689452863340451,True
btad,01,0,4,corrected,E,0.6024214456399292,0.9640723069999162,True
btad,01,0,4,corrected,A1_J,0.5877758270161062,0.9596414426860922,False
btad,01,0,4,corrected,A1_L,0.5971980305577247,0.9614224912082392,False
btad,01,0,4,corrected,DUP_J,0.5782389294590825,0.9576405981798961,False
btad,01,0,4,corrected,DUP_L,0.5854884163405357,0.9590791323892658,False
btad,01,0,4,corrected,TRI_E_J,0.6113505427824704,0.9650261666091016,True
btad,01,0,4,corrected,TRI_E_L,0.6289162981751486,0.9677370108928869,True
btad,01,0,4,corrected,BAL_E_J,0.6140435320142732,0.9657403127093276,True
btad,01,0,4,corrected,BAL_E_L,0.6308839043998073,0.9684074647544587,True
btad,01,0,4,study,E,0.6024214456399292,0.9640723069999162,True
btad,01,0,4,study,A1_J,0.5877758475192503,0.9596414413777946,False
btad,01,0,4,study,A1_L,0.5971979753608649,0.9614224941519091,False
btad,01,0,4,study,DUP_J,0.578238929271848,0.9576406024318638,False
btad,01,0,4,study,DUP_L,0.5854883960770495,0.9590791353329357,False
btad,01,0,4,study,TRI_E_J,0.6113505765699143,0.9650261653008039,True
btad,01,0,4,study,TRI_E_L,0.6289163061729806,0.9677370112199615,True
btad,01,0,4,study,BAL_E_J,0.614043526771983,0.9657403153259232,True
btad,01,0,4,study,BAL_E_L,0.6308838663806622,0.9684074624649377,True
btad,01,0,8,corrected,E,0.6216130367594161,0.9679925688687934,True
btad,01,0,8,corrected,A1_J,0.6035477843934973,0.9629031614360923,False
btad,01,0,8,corrected,A1_L,0.6125875782244037,0.964471873233798,False
btad,01,0,8,corrected,DUP_J,0.598629817614223,0.961688824978544,False
btad,01,0,8,corrected,DUP_L,0.6056246668269716,0.9629958543315122,False
btad,01,0,8,corrected,TRI_E_J,0.6303768312926005,0.9684413349477727,True
btad,01,0,8,corrected,TRI_E_L,0.6427208267677406,0.970548505466068,True
btad,01,0,8,corrected,BAL_E_J,0.6291968419605782,0.9685037757472996,True
btad,01,0,8,corrected,BAL_E_L,0.6409991429141593,0.9705501100932554,True
btad,01,0,8,study,E,0.6216130367594161,0.9679925688687934,True
btad,01,0,8,study,A1_J,0.6035477901888956,0.96290316568806,False
btad,01,0,8,study,A1_L,0.6125874594020606,0.9644718765045424,False
btad,01,0,8,study,DUP_J,0.598629815211188,0.9616888230160973,False
btad,01,0,8,study,DUP_L,0.6056246619865973,0.962995854985661,False
btad,01,0,8,study,TRI_E_J,0.6303769211530161,0.9684413378914427,True
btad,01,0,8,study,TRI_E_L,0.6427209719451525,0.9705485087368124,True
btad,01,0,8,study,BAL_E_J,0.6291967906776618,0.9685037773826719,True
btad,01,0,8,study,BAL_E_L,0.6409991657505165,0.9705501117286277,True
btad,01,1,1,corrected,E,0.627593218492135,0.9664224169623421,True
btad,01,1,1,corrected,A1_J,0.6000957760266803,0.9610252684626979,False
btad,01,1,1,corrected,A1_L,0.6034760579613658,0.9623156294482125,False
btad,01,1,1,corrected,DUP_J,0.5911779855657884,0.9592103134419744,False
btad,01,1,1,corrected,DUP_L,0.5939956679221239,0.9602415899350037,False
btad,01,1,1,corrected,TRI_E_J,0.6364579251772827,0.9680461400637401,True
btad,01,1,1,corrected,TRI_E_L,0.6460156095170662,0.9703264081862806,True
btad,01,1,1,corrected,BAL_E_J,0.633686444858649,0.9682879684360085,True
btad,01,1,1,corrected,BAL_E_L,0.6436899113413315,0.9705189677007452,True
btad,01,1,1,study,E,0.627593218492135,0.9664224169623421,True
btad,01,1,1,study,A1_J,0.600095733949393,0.9610252668273258,False
btad,01,1,1,study,A1_L,0.6034760948626031,0.9623156310835845,False
btad,01,1,1,study,DUP_J,0.5911779995181327,0.9592103180210165,False
btad,01,1,1,study,DUP_L,0.593995395483762,0.9602415905891526,False
btad,01,1,1,study,TRI_E_J,0.6364579278234863,0.968046142026187,True
btad,01,1,1,study,TRI_E_L,0.6460156030208168,0.9703264088404295,True
btad,01,1,1,study,BAL_E_J,0.6336864799541355,0.968287966473562,True
btad,01,1,1,study,BAL_E_L,0.6436899036149022,0.9705189670465963,True
btad,01,1,2,corrected,E,0.6234702455533478,0.9667505913505821,True
btad,01,1,2,corrected,A1_J,0.6010281404395985,0.9620026067832622,False
btad,01,1,2,corrected,A1_L,0.6038736483217069,0.9632293979082935,False
btad,01,1,2,corrected,DUP_J,0.5926569904068579,0.9603601524559365,False
btad,01,1,2,corrected,DUP_L,0.5947105727373984,0.9613886092402453,False
btad,01,1,2,corrected,TRI_E_J,0.6317800729233248,0.9678981490203464,True
btad,01,1,2,corrected,TRI_E_L,0.6415348359913876,0.970371806445198,True
btad,01,1,2,corrected,BAL_E_J,0.6292848015377759,0.9680579543194758,True
btad,01,1,2,corrected,BAL_E_L,0.6394571441306289,0.9704692101937327,True
btad,01,1,2,study,E,0.6234702455533478,0.9667505913505821,True
btad,01,1,2,study,A1_J,0.6010280876802796,0.9620026054749644,False
btad,01,1,2,study,A1_L,0.6038735860450581,0.9632294005248891,False
btad,01,1,2,study,DUP_J,0.5926569087180642,0.9603601537642343,False
btad,01,1,2,study,DUP_L,0.5947104686497685,0.9613886092402453,False
btad,01,1,2,study,TRI_E_J,0.6317800616420616,0.9678981483661979,True
btad,01,1,2,study,TRI_E_L,0.6415348412191408,0.970371809388868,True
btad,01,1,2,study,BAL_E_J,0.629284825540013,0.9680579539924012,True
btad,01,1,2,study,BAL_E_L,0.6394570977400231,0.970469202998095,True
btad,01,1,4,corrected,E,0.6323134356694655,0.9689992915567697,True
btad,01,1,4,corrected,A1_J,0.6088867974925183,0.9645411400768232,False
btad,01,1,4,corrected,A1_L,0.6117879839199083,0.9655779359509755,False
btad,01,1,4,corrected,DUP_J,0.6017918456985298,0.9633338968825881,False
btad,01,1,4,corrected,DUP_L,0.6039421332320396,0.9641313243113121,False
btad,01,1,4,corrected,TRI_E_J,0.6398592290303937,0.9697637067084277,True
btad,01,1,4,corrected,TRI_E_L,0.6480245057813743,0.9719953310124131,True
btad,01,1,4,corrected,BAL_E_J,0.6373409406458788,0.9697427680571256,True
btad,01,1,4,corrected,BAL_E_L,0.6455829567038665,0.9719200024988488,True
btad,01,1,4,study,E,0.6323134356694655,0.9689992915567697,True
btad,01,1,4,study,A1_J,0.6088867856549156,0.9645411400768233,False
btad,01,1,4,study,A1_L,0.6117879293898694,0.9655779320260822,False
btad,01,1,4,study,DUP_J,0.6017918382936105,0.9633339001533325,False
btad,01,1,4,study,DUP_L,0.6039421158277847,0.9641313262737586,False
btad,01,1,4,study,TRI_E_J,0.6398592158880131,0.9697637063813531,True
btad,01,1,4,study,TRI_E_L,0.6480245606850268,0.9719953336290087,True
btad,01,1,4,study,BAL_E_J,0.6373409059054234,0.9697427693654233,True
btad,01,1,4,study,BAL_E_L,0.6455829707212668,0.9719200034800721,True
btad,01,1,8,corrected,E,0.6318593219765187,0.9691529805639286,True
btad,01,1,8,corrected,A1_J,0.6103126515159618,0.964419760136691,False
btad,01,1,8,corrected,A1_L,0.612500860732969,0.965255775480407,False
btad,01,1,8,corrected,DUP_J,0.6026860529990559,0.9631430433883865,False
btad,01,1,8,corrected,DUP_L,0.6047382254719749,0.9638041609101566,False
btad,01,1,8,corrected,TRI_E_J,0.6401530077153215,0.9695899618238717,True
btad,01,1,8,corrected,TRI_E_L,0.6460715428962875,0.9715128818266976,True
btad,01,1,8,corrected,BAL_E_J,0.638613939354246,0.9697255047412712,True
btad,01,1,8,corrected,BAL_E_L,0.644258638086511,0.9715466244609814,True
btad,01,1,8,study,E,0.6318593219765187,0.9691529805639286,True
btad,01,1,8,study,A1_J,0.6103126058743712,0.964419757193021,False
btad,01,1,8,study,A1_L,0.612500878848127,0.9652557803865234,False
btad,01,1,8,study,DUP_J,0.6026860603578368,0.9631430482945031,False
btad,01,1,8,study,DUP_L,0.6047383134570331,0.96380415894771,False
btad,01,1,8,study,TRI_E_J,0.6401530307801792,0.9695899637863183,True
btad,01,1,8,study,TRI_E_L,0.6460713986361072,0.9715128847703676,True
btad,01,1,8,study,BAL_E_J,0.6386139517353762,0.9697255083390898,True
btad,01,1,8,study,BAL_E_L,0.6442585848642844,0.9715466238068324,True
btad,01,2,1,corrected,E,0.5854882469420067,0.9597460123084653,True
btad,01,2,1,corrected,A1_J,0.609322838318886,0.9615753550065937,False
btad,01,2,1,corrected,A1_L,0.6155868554114499,0.9636052885319852,False
btad,01,2,1,corrected,DUP_J,0.6025772077317378,0.9598095867479906,False
btad,01,2,1,corrected,DUP_L,0.6069616727592924,0.9614865045816587,False
btad,01,2,1,corrected,TRI_E_J,0.6255774763417229,0.9650910038830278,True
btad,01,2,1,corrected,TRI_E_L,0.6370188671857195,0.9684964607275183,True
btad,01,2,1,corrected,BAL_E_J,0.626136944264666,0.9656181320909738,True
btad,01,2,1,corrected,BAL_E_L,0.6386814222853836,0.969253773130704,True
btad,01,2,1,study,E,0.5854882469420067,0.9597460123084653,True
btad,01,2,1,study,A1_J,0.6093228370674817,0.9615753576231894,False
btad,01,2,1,study,A1_L,0.615586834823219,0.9636052855883155,False
btad,01,2,1,study,DUP_J,0.6025771857136052,0.9598095847855439,False
btad,01,2,1,study,DUP_L,0.6069616761634797,0.9614865058899565,False
btad,01,2,1,study,TRI_E_J,0.625577485375675,0.965091001920581,True
btad,01,2,1,study,TRI_E_L,0.6370188314693107,0.9684964587650715,True
btad,01,2,1,study,BAL_E_J,0.6261371100298698,0.9656181288202293,True
btad,01,2,1,study,BAL_E_L,0.6386813824922247,0.9692537705141087,True
btad,01,2,2,corrected,E,0.6106289834141518,0.9658045439143222,True
btad,01,2,2,corrected,A1_J,0.6089102147959312,0.9629792893195805,False
btad,01,2,2,corrected,A1_L,0.615467526768402,0.9648420187950054,False
btad,01,2,2,corrected,DUP_J,0.6025951534714429,0.9615287115752952,False
btad,01,2,2,corrected,DUP_L,0.6072422108776154,0.9630612515568743,False
btad,01,2,2,corrected,TRI_E_J,0.6335722817312611,0.9680597931319601,True
btad,01,2,2,corrected,TRI_E_L,0.6443922278716946,0.9707765146163024,True
btad,01,2,2,corrected,BAL_E_J,0.6334370627404833,0.9683523998105585,True
btad,01,2,2,corrected,BAL_E_L,0.6449076627641706,0.9711570241851921,True
btad,01,2,2,study,E,0.6106289834141518,0.9658045439143222,True
btad,01,2,2,study,A1_J,0.608910244048618,0.9629792811427196,False
btad,01,2,2,study,A1_L,0.6154675078470906,0.9648420112722934,False
btad,01,2,2,study,DUP_J,0.6025951814335045,0.9615287135377417,False
btad,01,2,2,study,DUP_L,0.6072422208077461,0.9630612473049067,False
btad,01,2,2,study,TRI_E_J,0.6335722738707662,0.9680597898612158,True
btad,01,2,2,study,TRI_E_L,0.6443921894730933,0.9707765119997069,True
btad,01,2,2,study,BAL_E_J,0.6334371436654709,0.9683524007917819,True
btad,01,2,2,study,BAL_E_L,0.64490760113897,0.9711570228768945,True
btad,01,2,4,corrected,E,0.6192588606108792,0.9680403017850416,True
btad,01,2,4,corrected,A1_J,0.6097804192502849,0.964111807125513,False
btad,01,2,4,corrected,A1_L,0.6155611900746711,0.9657071902081762,False
btad,01,2,4,corrected,DUP_J,0.6035854748398606,0.9629640414364062,False
btad,01,2,4,corrected,DUP_L,0.6077804750345315,0.9642617063211716,False
btad,01,2,4,corrected,TRI_E_J,0.6309955014584199,0.9688510924940342,True
btad,01,2,4,corrected,TRI_E_L,0.6457259860460401,0.9716871732526375,True
btad,01,2,4,corrected,BAL_E_J,0.6309010311667602,0.9689594012313697,True
btad,01,2,4,corrected,BAL_E_L,0.6449757840753546,0.9717734829633468,True
btad,01,2,4,study,E,0.6192588606108792,0.9680403017850416,True
btad,01,2,4,study,A1_J,0.609780447867933,0.9641118117045551,False
btad,01,2,4,study,A1_L,0.6155612317022772,0.9657071915164741,False
btad,01,2,4,study,DUP_J,0.6035854403534181,0.9629640394739596,False
btad,01,2,4,study,DUP_L,0.6077804462236668,0.964261705339948,False
btad,01,2,4,study,TRI_E_J,0.6309955134179512,0.9688510951106296,True
btad,01,2,4,study,TRI_E_L,0.6457259949648648,0.9716871752150842,True
btad,01,2,4,study,BAL_E_J,0.6309011629192851,0.9689594064645608,True
btad,01,2,4,study,BAL_E_L,0.6449757428326302,0.9717734783843046,True
btad,01,2,8,corrected,E,0.6324133258661881,0.9696497821030101,True
btad,01,2,8,corrected,A1_J,0.6184303306686249,0.9654307393713891,False
btad,01,2,8,corrected,A1_L,0.6218370149403818,0.9665442508817927,False
btad,01,2,8,corrected,DUP_J,0.6132986880980029,0.9644053633012015,False
btad,01,2,8,corrected,DUP_L,0.6157085600474188,0.9653615202812316,False
btad,01,2,8,corrected,TRI_E_J,0.6420339917615887,0.9702543576127229,True
btad,01,2,8,corrected,TRI_E_L,0.653091324226741,0.9723914547878465,True
btad,01,2,8,corrected,BAL_E_J,0.6411217859996128,0.970437364591183,True
btad,01,2,8,corrected,BAL_E_L,0.6506553625969947,0.9723255790525831,True
btad,01,2,8,study,E,0.6324133258661881,0.9696497821030101,True
btad,01,2,8,study,A1_J,0.6184303171231961,0.9654307328299003,False
btad,01,2,8,study,A1_L,0.6218372070341874,0.9665442427049318,False
btad,01,2,8,study,DUP_J,0.6132985896547766,0.9644053636282759,False
btad,01,2,8,study,DUP_L,0.6157085136457987,0.9653615202812318,False
btad,01,2,8,study,TRI_E_J,0.642033982028766,0.9702543533607553,True
btad,01,2,8,study,TRI_E_L,0.6530913052603011,0.9723914580585907,True
btad,01,2,8,study,BAL_E_J,0.6411218464114459,0.9704373672077787,True
btad,01,2,8,study,BAL_E_L,0.6506552765356504,0.9723255806879553,True
btad,02,0,1,corrected,E,0.6874970410590532,0.9608449828555548,True
btad,02,0,1,corrected,A1_J,0.6079010495884618,0.9643045018894397,False
btad,02,0,1,corrected,A1_L,0.6131620071716315,0.9646453868169802,False
btad,02,0,1,corrected,DUP_J,0.5943756217449182,0.9635449293122286,False
btad,02,0,1,corrected,DUP_L,0.5990899736348368,0.9638377926394874,False
btad,02,0,1,corrected,TRI_E_J,0.6787567584494154,0.9683522498853819,True
btad,02,0,1,corrected,TRI_E_L,0.6911061806868908,0.9689738344490286,True
btad,02,0,1,corrected,BAL_E_J,0.6732965444080263,0.9681529442125869,True
btad,02,0,1,corrected,BAL_E_L,0.6832822210869101,0.9687353384949791,True
btad,02,0,1,study,E,0.6874970410590532,0.9608449828555548,True
btad,02,0,1,study,A1_J,0.6079011020088652,0.9643045012734849,False
btad,02,0,1,study,A1_L,0.6131619966468012,0.9646453872276168,False
btad,02,0,1,study,DUP_J,0.5943756163206668,0.9635449287149388,False
btad,02,0,1,study,DUP_L,0.5990899781618773,0.9638377912582551,False
btad,02,0,1,study,TRI_E_J,0.67875675708553,0.9683522503893449,True
btad,02,0,1,study,TRI_E_L,0.6911062186231168,0.9689738342437103,True
btad,02,0,1,study,BAL_E_J,0.6732965559769978,0.9681529443805746,True
btad,02,0,1,study,BAL_E_L,0.6832822230996284,0.9687353374497224,True
btad,02,0,2,corrected,E,0.6855750050057541,0.9608726554890433,True
btad,02,0,2,corrected,A1_J,0.5952819262383937,0.96207688715658,False
btad,02,0,2,corrected,A1_L,0.604699667088844,0.9627547494682951,False
btad,02,0,2,corrected,DUP_J,0.5832299995009587,0.9613129342812672,False
btad,02,0,2,corrected,DUP_L,0.5897111259919614,0.9617884376689678,False
btad,02,0,2,corrected,TRI_E_J,0.6701967566772081,0.9664993156974502,True
btad,02,0,2,corrected,TRI_E_L,0.6846254730920127,0.9673788283797008,True
btad,02,0,2,corrected,BAL_E_J,0.6636005998472083,0.9663816777705966,True
btad,02,0,2,corrected,BAL_E_L,0.6778883487170843,0.9672990887406538,True
btad,02,0,2,study,E,0.6855750050057541,0.9608726554890433,True
btad,02,0,2,study,A1_J,0.5952819515870198,0.9620768877352043,False
btad,02,0,2,study,A1_L,0.6046996691673692,0.9627547484043728,False
btad,02,0,2,study,DUP_J,0.5832299926522067,0.9613129343372631,False
btad,02,0,2,study,DUP_L,0.5897111007496044,0.961788436810364,False
btad,02,0,2,study,TRI_E_J,0.670196768054593,0.9664993163880663,True
btad,02,0,2,study,TRI_E_L,0.6846254423351077,0.967378827521097,True
btad,02,0,2,study,BAL_E_J,0.6636006194621974,0.9663816784612128,True
btad,02,0,2,study,BAL_E_L,0.6778883297563649,0.9672990882926868,True
btad,02,0,4,corrected,E,0.6859636895564075,0.9611482679907768,True
btad,02,0,4,corrected,A1_J,0.5954014033153547,0.9621153361640833,False
btad,02,0,4,corrected,A1_L,0.6044364574937492,0.9627731324749635,False
btad,02,0,4,corrected,DUP_J,0.582998894248507,0.9612818639471006,False
btad,02,0,4,corrected,DUP_L,0.589420989875513,0.9617580037095625,False
btad,02,0,4,corrected,TRI_E_J,0.6702279143323634,0.9665917674515143,True
btad,02,0,4,corrected,TRI_E_L,0.6827378327939383,0.9671816579613071,True
btad,02,0,4,corrected,BAL_E_J,0.6645887918112848,0.9665864691192645,True
btad,02,0,4,corrected,BAL_E_L,0.6769107315448273,0.9672080684098333,True
btad,02,0,4,study,E,0.6859636895564075,0.9611482679907768,True
btad,02,0,4,study,A1_J,0.5954013821401274,0.962115336014761,False
btad,02,0,4,study,A1_L,0.6044364660587815,0.962773131261719,False
btad,02,0,4,study,DUP_J,0.5829988924935121,0.9612818640030966,False
btad,02,0,4,study,DUP_L,0.5894210013853702,0.9617580030749422,False
btad,02,0,4,study,TRI_E_J,0.6702279165497778,0.9665917680301386,True
btad,02,0,4,study,TRI_E_L,0.682737841698686,0.9671816575693357,True
btad,02,0,4,study,BAL_E_J,0.6645888005827796,0.9665864698472113,True
btad,02,0,4,study,BAL_E_L,0.6769107346125808,0.9672080676632213,True
btad,02,0,8,corrected,E,0.6971345510047682,0.9622488759938479,True
btad,02,0,8,corrected,A1_J,0.5886862494931465,0.9622874609407361,False
btad,02,0,8,corrected,A1_L,0.5972528492609758,0.9627075506158019,False
btad,02,0,8,corrected,DUP_J,0.5735287950592178,0.9612776639558036,False
btad,02,0,8,corrected,DUP_L,0.5793296851965188,0.9615994812707773,False
btad,02,0,8,corrected,TRI_E_J,0.6768211060667466,0.9673613735984348,True
btad,02,0,8,corrected,TRI_E_L,0.6863729821970287,0.9676589829516964,True
btad,02,0,8,corrected,BAL_E_J,0.6712943408300217,0.9673360224430525,True
btad,02,0,8,corrected,BAL_E_L,0.6821330510742057,0.9677212974499749,True
btad,02,0,8,study,E,0.6971345510047682,0.9622488759938479,True
btad,02,0,8,study,A1_J,0.5886862911487193,0.9622874610527281,False
btad,02,0,8,study,A1_L,0.5972528650523632,0.9627075501491694,False
btad,02,0,8,study,DUP_J,0.5735287980148728,0.9612776642731137,False
btad,02,0,8,study,DUP_L,0.5793296835206124,0.9615994810841244,False
btad,02,0,8,study,TRI_E_J,0.6768211105673214,0.9673613735424389,True
btad,02,0,8,study,TRI_E_L,0.686372967683786,0.9676589825783906,True
btad,02,0,8,study,BAL_E_J,0.6712943626374932,0.9673360214537915,True
btad,02,0,8,study,BAL_E_L,0.682133033882375,0.9677212961807344,True
btad,02,1,1,corrected,E,0.635336114190719,0.957430799055882,True
btad,02,1,1,corrected,A1_J,0.5729596934778027,0.9609547443241679,False
btad,02,1,1,corrected,A1_L,0.582655733046791,0.961611578158819,False
btad,02,1,1,corrected,DUP_J,0.5569163160275338,0.9597881150434266,False
btad,02,1,1,corrected,DUP_L,0.5641776073505765,0.9603158151791905,False
btad,02,1,1,corrected,TRI_E_J,0.6355285367230747,0.9646364533054318,True
btad,02,1,1,corrected,TRI_E_L,0.6495618608707767,0.9656136539932063,True
btad,02,1,1,corrected,BAL_E_J,0.6340360433841041,0.9646845155774035,True
btad,02,1,1,corrected,BAL_E_L,0.6483063334439517,0.9657599869267278,True
btad,02,1,1,study,E,0.635336114190719,0.957430799055882,True
btad,02,1,1,study,A1_J,0.5729596796970395,0.9609547452387677,False
btad,02,1,1,study,A1_L,0.5826557123673538,0.9616115775801946,False
btad,02,1,1,study,DUP_J,0.5569163334655606,0.9597881150434266,False
btad,02,1,1,study,DUP_L,0.5641776040535484,0.9603158146192315,False
btad,02,1,1,study,TRI_E_J,0.6355285003762963,0.9646364538653909,True
btad,02,1,1,study,TRI_E_L,0.6495618547483089,0.9656136536012347,True
btad,02,1,1,study,BAL_E_J,0.634036027096438,0.9646845157827219,True
btad,02,1,1,study,BAL_E_L,0.648306295523519,0.9657599857881445,True
btad,02,1,2,corrected,E,0.6432574531927205,0.9585554545737404,True
btad,02,1,2,corrected,A1_J,0.5746049230251831,0.9613073052932158,False
btad,02,1,2,corrected,A1_L,0.5863704897555204,0.9621345703831239,False
btad,02,1,2,corrected,DUP_J,0.5582517229889328,0.9602326269205252,False
btad,02,1,2,corrected,DUP_L,0.5678841338073223,0.9609099498983775,False
btad,02,1,2,corrected,TRI_E_J,0.6449040671972736,0.9653639027321921,True
btad,02,1,2,corrected,TRI_E_L,0.6562126268154965,0.9660781262815339,True
btad,02,1,2,corrected,BAL_E_J,0.6416804105303765,0.9653859395647947,True
btad,02,1,2,corrected,BAL_E_L,0.6538141968259502,0.9661820743302597,True
btad,02,1,2,study,E,0.6432574531927205,0.9585554545737404,True
btad,02,1,2,study,A1_J,0.5746049206571268,0.9613073046959261,False
btad,02,1,2,study,A1_L,0.5863704616655213,0.9621345696551772,False
btad,02,1,2,study,DUP_J,0.5582517131489197,0.96023262658455,False
btad,02,1,2,study,DUP_L,0.5678841043917738,0.960909948871786,False
btad,02,1,2,study,TRI_E_J,0.6449040719160618,0.965363902545539,True
btad,02,1,2,study,TRI_E_L,0.6562126256819104,0.9660781261508768,True
btad,02,1,2,study,BAL_E_J,0.6416803886716824,0.9653859385755337,True
btad,02,1,2,study,BAL_E_L,0.6538141973096357,0.9661820738076313,True
btad,02,1,4,corrected,E,0.6639480878759272,0.9605788317200727,True
btad,02,1,4,corrected,A1_J,0.5680662678126449,0.9608947992924839,False
btad,02,1,4,corrected,A1_L,0.5759441631490112,0.9613344876079208,False
btad,02,1,4,corrected,DUP_J,0.5473539837202017,0.9594891501786991,False
btad,02,1,4,corrected,DUP_L,0.5547018534135473,0.9599493188646457,False
btad,02,1,4,corrected,TRI_E_J,0.6587370207634102,0.9662878379341172,True
btad,02,1,4,corrected,TRI_E_L,0.6608501197691559,0.9663321432916994,True
btad,02,1,4,corrected,BAL_E_J,0.6573227448554869,0.9664417702208254,True
btad,02,1,4,corrected,BAL_E_L,0.6596530600486384,0.9665261210290776,True
btad,02,1,4,study,E,0.6639480878759272,0.9605788317200727,True
btad,02,1,4,study,A1_J,0.5680662707833983,0.9608948001697531,False
btad,02,1,4,study,A1_L,0.5759441562767937,0.9613344863573458,False
btad,02,1,4,study,DUP_J,0.5473540019546955,0.9594891505333397,False
btad,02,1,4,study,DUP_L,0.5547018463405052,0.9599493183980132,False
btad,02,1,4,study,TRI_E_J,0.6587370472150477,0.9662878382140965,True
btad,02,1,4,study,TRI_E_L,0.6608501308148339,0.9663321434223565,True
btad,02,1,4,study,BAL_E_J,0.6573227591906203,0.9664417706874577,True
btad,02,1,4,study,BAL_E_L,0.6596530558501538,0.9665261206744369,True
btad,02,1,8,corrected,E,0.6758068998336564,0.9620155684147621,True
btad,02,1,8,corrected,A1_J,0.5730902186086453,0.9613962564634645,False
btad,02,1,8,corrected,A1_L,0.5766680386418492,0.9616304579611304,False
btad,02,1,8,corrected,DUP_J,0.5520037648833965,0.9600235377183891,False
btad,02,1,8,corrected,DUP_L,0.5561722118518811,0.9603123717485258,False
btad,02,1,8,corrected,TRI_E_J,0.6697322482340604,0.9671990539468759,True
btad,02,1,8,corrected,TRI_E_L,0.6672020837807383,0.9670622638909739,True
btad,02,1,8,corrected,BAL_E_J,0.6672434238809049,0.9672908089625964,True
btad,02,1,8,corrected,BAL_E_L,0.6654748879294653,0.9672221893257498,True
btad,02,1,8,study,E,0.6758068998336564,0.9620155684147621,True
btad,02,1,8,study,A1_J,0.5730902484608569,0.96139625679944,False
btad,02,1,8,study,A1_L,0.576668020640498,0.9616304578864691,False
btad,02,1,8,study,DUP_J,0.552003763776842,0.9600235377743851,False
btad,02,1,8,study,DUP_L,0.5561722204382515,0.9603123709832486,False
btad,02,1,8,study,TRI_E_J,0.6697322411718843,0.9671990531442679,True
btad,02,1,8,study,TRI_E_L,0.6672020611212428,0.9670622639283044,True
btad,02,1,8,study,BAL_E_J,0.6672434292395925,0.9672908093545677,True
btad,02,1,8,study,BAL_E_L,0.6654749119399829,0.9672221909309657,True
btad,02,2,1,corrected,E,0.7154237900727949,0.9607078195496351,True
btad,02,2,1,corrected,A1_J,0.6509642797049208,0.9663370935534222,False
btad,02,2,1,corrected,A1_L,0.6508480482110961,0.9665021699019031,False
btad,02,2,1,corrected,DUP_J,0.6442330049106493,0.9657358875037396,False
btad,02,2,1,corrected,DUP_L,0.6431236744405907,0.9658003053014244,False
btad,02,2,1,corrected,TRI_E_J,0.7140533831674015,0.9698961314535091,True
btad,02,2,1,corrected,TRI_E_L,0.7223743787280783,0.9703599622901138,True
btad,02,2,1,corrected,BAL_E_J,0.7056818877457002,0.9697708819103662,True
btad,02,2,1,corrected,BAL_E_L,0.7125865537131167,0.9701761580748689,True
btad,02,2,1,study,E,0.7154237900727949,0.9607078195496351,True
btad,02,2,1,study,A1_J,0.6509642667268609,0.966337093908063,False
btad,02,2,1,study,A1_L,0.6508480343442441,0.9665021695285971,False
btad,02,2,1,study,DUP_J,0.6442329927654867,0.9657358873357517,False
btad,02,2,1,study,DUP_L,0.6431236207926226,0.9658003047041348,False
btad,02,2,1,study,TRI_E_J,0.7140533918630209,0.9698961316214969,True
btad,02,2,1,study,TRI_E_L,0.7223743838147842,0.9703599626634197,True
btad,02,2,1,study,BAL_E_J,0.7056818952329429,0.9697708813504075,True
