dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
btad,01,0,1,study,E,0.5997312031456001,0.9564635779719292,True
btad,01,0,1,study,A1_J,0.5741118013006167,0.9573495346384912,False
btad,01,0,1,study,A1_L,0.5855472020902185,0.9602289295376999,False
btad,01,0,1,study,DUP_J,0.5631028006632626,0.9552804561903417,False
btad,01,0,1,study,DUP_L,0.5712903135556058,0.9575613356150047,False
btad,01,0,1,study,TRI_E_J,0.6149668883169486,0.9661374886832246,True
btad,01,0,1,study,TRI_E_L,0.6272338137080522,0.9694297306738258,True
btad,01,0,1,study,BAL_E_J,0.6118474232330509,0.96555184718559,True
btad,01,0,1,study,BAL_E_L,0.6286040011397842,0.9693517800045006,True
btad,01,0,2,corrected,E,0.6036864673209255,0.9580999385754208,True
btad,01,0,2,corrected,A1_J,0.5797128486491914,0.9589544022256762,False
btad,01,0,2,corrected,A1_L,0.5876520414407425,0.9608809763041113,False
btad,01,0,2,corrected,DUP_J,0.5677502975535622,0.9568663017824248,False
btad,01,0,2,corrected,DUP_L,0.5736276017436325,0.958367355289186,False
btad,01,0,2,corrected,TRI_E_J,0.6212299579121566,0.9678256797915097,True
btad,01,0,2,corrected,TRI_E_L,0.62915199806322,0.9698194748623671,True
btad,01,0,2,corrected,BAL_E_J,0.6203882351855813,0.9674025416300344,True
btad,01,0,2,corrected,BAL_E_L,0.6313092165726816,0.969905540248472,True
btad,01,0,2,study,E,0.6036864673209255,0.9580999385754208,True
btad,01,0,2,study,A1_J,0.5797129135188707,0.9589544068047182,False
btad,01,0,2,study,A1_L,0.5876519781908195,0.9608809795748556,False
btad,01,0,2,study,DUP_J,0.5677502985064852,0.9568663021094992,False
btad,01,0,2,study,DUP_L,0.5736275669645152,0.958367355289186,False
btad,01,0,2,study,TRI_E_J,0.621229925638656,0.9678256781561374,True
btad,01,0,2,study,TRI_E_L,0.6291519863454968,0.9698194774789626,True
btad,01,0,2,study,BAL_E_J,0.6203882546321156,0.9674025383592899,True
btad,01,0,2,study,BAL_E_L,0.6313092324758232,0.969905543192142,True
btad,01,0,4,corrected,E,0.5977131308709009,0.9583574249822071,True
btad,01,0,4,corrected,A1_J,0.5877758270161062,0.9596414426860922,False
btad,01,0,4,corrected,A1_L,0.5971980305577247,0.9614224912082392,False
btad,01,0,4,corrected,DUP_J,0.5782389294590825,0.9576405981798961,False
btad,01,0,4,corrected,DUP_L,0.5854884163405357,0.9590791323892658,False
btad,01,0,4,corrected,TRI_E_J,0.6279452166673407,0.9686296424945574,True
btad,01,0,4,corrected,TRI_E_L,0.6354271749412415,0.9701284627370637,True
btad,01,0,4,corrected,BAL_E_J,0.6248009100784431,0.9680950471772168,True
btad,01,0,4,corrected,BAL_E_L,0.6348822904946778,0.9700175089487566,True
btad,01,0,4,study,E,0.5977131308709009,0.9583574249822071,True
btad,01,0,4,study,A1_J,0.5877758475192503,0.9596414413777946,False
btad,01,0,4,study,A1_L,0.5971979753608649,0.9614224941519091,False
btad,01,0,4,study,DUP_J,0.578238929271848,0.9576406024318638,False
btad,01,0,4,study,DUP_L,0.5854883960770495,0.9590791353329357,False
btad,01,0,4,study,TRI_E_J,0.6279452559171647,0.968629642167483,True
btad,01,0,4,study,TRI_E_L,0.6354271388581745,0.9701284565226492,True
btad,01,0,4,study,BAL_E_J,0.624800865091128,0.968095041289877,True
btad,01,0,4,study,BAL_E_L,0.6348823527904843,0.9700175128736499,True
btad,01,0,8,corrected,E,0.608834887539417,0.9610360334636399,True
btad,01,0,8,corrected,A1_J,0.6035477843934973,0.9629031614360923,False
btad,01,0,8,corrected,A1_L,0.6125875782244037,0.964471873233798,False
btad,01,0,8,corrected,DUP_J,0.598629817614223,0.961688824978544,False
btad,01,0,8,corrected,DUP_L,0.6056246668269716,0.9629958543315122,False
btad,01,0,8,corrected,TRI_E_J,0.6399933452924684,0.9705800073133843,True
btad,01,0,8,corrected,TRI_E_L,0.6472674988498657,0.9719168347829273,True
btad,01,0,8,corrected,BAL_E_J,0.6344226073019601,0.9697748648528426,True
btad,01,0,8,corrected,BAL_E_L,0.6431376885708029,0.971250295675291,True
btad,01,0,8,study,E,0.608834887539417,0.9610360334636399,True
btad,01,0,8,study,A1_J,0.6035477901888956,0.96290316568806,False
btad,01,0,8,study,A1_L,0.6125874594020606,0.9644718765045424,False
btad,01,0,8,study,DUP_J,0.598629815211188,0.9616888230160973,False
btad,01,0,8,study,DUP_L,0.6056246619865973,0.962995854985661,False
btad,01,0,8,study,TRI_E_J,0.6399933079625724,0.9705800043697143,True
btad,01,0,8,study,TRI_E_L,0.647267477437686,0.9719168308580339,True
btad,01,0,8,study,BAL_E_J,0.6344225431308199,0.9697748635445449,True
btad,01,0,8,study,BAL_E_L,0.6431376531087594,0.9712502969835887,True
btad,01,1,1,corrected,E,0.6134550879201609,0.9570018993212552,True
btad,01,1,1,corrected,A1_J,0.6000957760266803,0.9610252684626979,False
btad,01,1,1,corrected,A1_L,0.6034760579613658,0.9623156294482125,False
btad,01,1,1,corrected,DUP_J,0.5911779855657884,0.9592103134419744,False
btad,01,1,1,corrected,DUP_L,0.5939956679221239,0.9602415899350037,False
btad,01,1,1,corrected,TRI_E_J,0.639338761259066,0.9693040081663946,True
btad,01,1,1,corrected,TRI_E_L,0.6448721229600688,0.9709108996901952,True
btad,01,1,1,corrected,BAL_E_J,0.6332671743580115,0.9684722807685464,True
btad,01,1,1,corrected,BAL_E_L,0.6416803815251929,0.9704967155185045,True
btad,01,1,1,study,E,0.6134550879201609,0.9570018993212552,True
btad,01,1,1,study,A1_J,0.600095733949393,0.9610252668273258,False
btad,01,1,1,study,A1_L,0.6034760948626031,0.9623156310835845,False
btad,01,1,1,study,DUP_J,0.5911779995181327,0.9592103180210165,False
btad,01,1,1,study,DUP_L,0.593995395483762,0.9602415905891526,False
btad,01,1,1,study,TRI_E_J,0.6393388052564055,0.9693040098017667,True
btad,01,1,1,study,TRI_E_L,0.6448721043008522,0.9709109045963116,True
btad,01,1,1,study,BAL_E_J,0.6332671777071062,0.9684722725916854,True
btad,01,1,1,study,BAL_E_L,0.6416803892676358,0.9704967132289835,True
btad,01,1,2,corrected,E,0.6097569477099627,0.9590652467711211,True
btad,01,1,2,corrected,A1_J,0.6010281404395985,0.9620026067832622,False
btad,01,1,2,corrected,A1_L,0.6038736483217069,0.9632293979082935,False
btad,01,1,2,corrected,DUP_J,0.5926569904068579,0.9603601524559365,False
btad,01,1,2,corrected,DUP_L,0.5947105727373984,0.9613886092402453,False
btad,01,1,2,corrected,TRI_E_J,0.63885919532523,0.9699432136633382,True
btad,01,1,2,corrected,TRI_E_L,0.6429147326626907,0.9713057884325547,True
btad,01,1,2,corrected,BAL_E_J,0.633445397548244,0.9691199476811732,True
btad,01,1,2,corrected,BAL_E_L,0.6398103789756002,0.9708151133247509,True
btad,01,1,2,study,E,0.6097569477099627,0.9590652467711211,True
btad,01,1,2,study,A1_J,0.6010280876802796,0.9620026054749644,False
btad,01,1,2,study,A1_L,0.6038735860450581,0.9632294005248891,False
btad,01,1,2,study,DUP_J,0.5926569087180642,0.9603601537642343,False
btad,01,1,2,study,DUP_L,0.5947104686497685,0.9613886092402453,False
btad,01,1,2,study,TRI_E_J,0.6388592114534482,0.969943215625785,True
btad,01,1,2,study,TRI_E_L,0.6429145279061279,0.9713057907220757,True
btad,01,1,2,study,BAL_E_J,0.633445391874623,0.9691199502977687,True
btad,01,1,2,study,BAL_E_L,0.6398103489539966,0.9708151162684209,True
btad,01,1,4,corrected,E,0.6117317395833541,0.9604112113921335,True
btad,01,1,4,corrected,A1_J,0.6088867974925183,0.9645411400768232,False
btad,01,1,4,corrected,A1_L,0.6117879839199083,0.9655779359509755,False
btad,01,1,4,corrected,DUP_J,0.6017918456985298,0.9633338968825881,False
btad,01,1,4,corrected,DUP_L,0.6039421332320396,0.9641313243113121,False
btad,01,1,4,corrected,TRI_E_J,0.6442876815672044,0.9713220643106841,True
btad,01,1,4,corrected,TRI_E_L,0.648114973574931,0.9727950512329397,True
btad,01,1,4,corrected,BAL_E_J,0.6386826671322198,0.970382022615235,True
btad,01,1,4,corrected,BAL_E_L,0.6442577941413303,0.9721080827288998,True
btad,01,1,4,study,E,0.6117317395833541,0.9604112113921335,True
btad,01,1,4,study,A1_J,0.6088867856549156,0.9645411400768233,False
btad,01,1,4,study,A1_L,0.6117879293898694,0.9655779320260822,False
btad,01,1,4,study,DUP_J,0.6017918382936105,0.9633339001533325,False
btad,01,1,4,study,DUP_L,0.6039421158277847,0.9641313262737586,False
btad,01,1,4,study,TRI_E_J,0.6442876258261236,0.9713220610399397,True
btad,01,1,4,study,TRI_E_L,0.6481149190840391,0.9727950535224609,True
btad,01,1,4,study,BAL_E_J,0.6386826964754675,0.9703820291567236,True
btad,01,1,4,study,BAL_E_L,0.6442578517919567,0.9721080797852298,True
btad,01,1,8,corrected,E,0.6124654038077877,0.9615203499173155,True
btad,01,1,8,corrected,A1_J,0.6103126515159618,0.964419760136691,False
btad,01,1,8,corrected,A1_L,0.612500860732969,0.965255775480407,False
btad,01,1,8,corrected,DUP_J,0.6026860529990559,0.9631430433883865,False
btad,01,1,8,corrected,DUP_L,0.6047382254719749,0.9638041609101566,False
btad,01,1,8,corrected,TRI_E_J,0.6452109725849919,0.9715649556748723,True
btad,01,1,8,corrected,TRI_E_L,0.647852661292051,0.9725927452273299,True
btad,01,1,8,corrected,BAL_E_J,0.641419591887753,0.970915939907268,True
btad,01,1,8,corrected,BAL_E_L,0.6445663251810236,0.9720382804650214,True
btad,01,1,8,study,E,0.6124654038077877,0.9615203499173155,True
btad,01,1,8,study,A1_J,0.6103126058743712,0.964419757193021,False
btad,01,1,8,study,A1_L,0.612500878848127,0.9652557803865234,False
btad,01,1,8,study,DUP_J,0.6026860603578368,0.9631430482945031,False
btad,01,1,8,study,DUP_L,0.6047383134570331,0.96380415894771,False
btad,01,1,8,study,TRI_E_J,0.6452109690836205,0.9715649524041279,True
btad,01,1,8,study,TRI_E_L,0.6478526108638314,0.9725927429378088,True
btad,01,1,8,study,BAL_E_J,0.6414196323358384,0.9709159389260447,True
btad,01,1,8,study,BAL_E_L,0.6445662417643934,0.9720382781755004,True
btad,01,2,1,corrected,E,0.5953008936540254,0.9500264609760947,True
btad,01,2,1,corrected,A1_J,0.609322838318886,0.9615753550065937,False
btad,01,2,1,corrected,A1_L,0.6155868554114499,0.9636052885319852,False
btad,01,2,1,corrected,DUP_J,0.6025772077317378,0.9598095867479906,False
btad,01,2,1,corrected,DUP_L,0.6069616727592924,0.9614865045816587,False
btad,01,2,1,corrected,TRI_E_J,0.6379940558209873,0.9685597859363224,True
btad,01,2,1,corrected,TRI_E_L,0.6468096504346239,0.9714621394985556,True
btad,01,2,1,corrected,BAL_E_J,0.6343604745299678,0.9679707114653981,True
btad,01,2,1,corrected,BAL_E_L,0.6455747517963285,0.97121296176369,True
btad,01,2,1,study,E,0.5953008936540254,0.9500264609760947,True
btad,01,2,1,study,A1_J,0.6093228370674817,0.9615753576231894,False
btad,01,2,1,study,A1_L,0.615586834823219,0.9636052855883155,False
btad,01,2,1,study,DUP_J,0.6025771857136052,0.9598095847855439,False
btad,01,2,1,study,DUP_L,0.6069616761634797,0.9614865058899565,False
btad,01,2,1,study,TRI_E_J,0.63799405946807,0.9685597872446202,True
btad,01,2,1,study,TRI_E_L,0.6468096303445721,0.971462138190258,True
btad,01,2,1,study,BAL_E_J,0.6343604794967401,0.9679707144090681,True
btad,01,2,1,study,BAL_E_L,0.645575027770555,0.9712129545680523,True
btad,01,2,2,corrected,E,0.601084026318847,0.9553876826383654,True
btad,01,2,2,corrected,A1_J,0.6089102147959312,0.9629792893195805,False
btad,01,2,2,corrected,A1_L,0.615467526768402,0.9648420187950054,False
btad,01,2,2,corrected,DUP_J,0.6025951534714429,0.9615287115752952,False
btad,01,2,2,corrected,DUP_L,0.6072422108776154,0.9630612515568743,False
btad,01,2,2,corrected,TRI_E_J,0.6427093534015286,0.9705340648026041,True
btad,01,2,2,corrected,TRI_E_L,0.6484987673525499,0.9726009956800008,True
btad,01,2,2,corrected,BAL_E_J,0.6382720912936144,0.9697023145095452,True
btad,01,2,2,corrected,BAL_E_L,0.64674594156439,0.9721357659821652,True
btad,01,2,2,study,E,0.601084026318847,0.9553876826383654,True
btad,01,2,2,study,A1_J,0.608910244048618,0.9629792811427196,False
btad,01,2,2,study,A1_L,0.6154675078470906,0.9648420112722934,False
btad,01,2,2,study,DUP_J,0.6025951814335045,0.9615287135377417,False
btad,01,2,2,study,DUP_L,0.6072422208077461,0.9630612473049067,False
btad,01,2,2,study,TRI_E_J,0.6427093778676695,0.9705340612047852,True
btad,01,2,2,study,TRI_E_L,0.6484987518730895,0.9726009904468098,True
btad,01,2,2,study,BAL_E_J,0.6382719181855518,0.9697023145095454,True
btad,01,2,2,study,BAL_E_L,0.6467459339756616,0.9721357682716864,True
btad,01,2,4,corrected,E,0.6038191354677674,0.9595483471620405,True
btad,01,2,4,corrected,A1_J,0.6097804192502849,0.964111807125513,False
btad,01,2,4,corrected,A1_L,0.6155611900746711,0.9657071902081762,False
btad,01,2,4,corrected,DUP_J,0.6035854748398606,0.9629640414364062,False
btad,01,2,4,corrected,DUP_L,0.6077804750345315,0.9642617063211716,False
btad,01,2,4,corrected,TRI_E_J,0.6411233273550945,0.970815717431236,True
btad,01,2,4,corrected,TRI_E_L,0.6472489444188685,0.972746148371431,True
btad,01,2,4,corrected,BAL_E_J,0.6369456440072898,0.9700755800338065,True
btad,01,2,4,corrected,BAL_E_L,0.6447821948529313,0.9721965828571129,True
btad,01,2,4,study,E,0.6038191354677674,0.9595483471620405,True
btad,01,2,4,study,A1_J,0.609780447867933,0.9641118117045551,False
btad,01,2,4,study,A1_L,0.6155612317022772,0.9657071915164741,False
btad,01,2,4,study,DUP_J,0.6035854403534181,0.9629640394739596,False
btad,01,2,4,study,DUP_L,0.6077804462236668,0.964261705339948,False
btad,01,2,4,study,TRI_E_J,0.6411232891426528,0.970815711543896,True
btad,01,2,4,study,TRI_E_L,0.6472489433811403,0.9727461490255798,True
btad,01,2,4,study,BAL_E_J,0.6369455952350286,0.9700755787255086,True
btad,01,2,4,study,BAL_E_L,0.6447821721880521,0.9721965789322197,True
btad,01,2,8,corrected,E,0.6105638381310441,0.9613737054393787,True
btad,01,2,8,corrected,A1_J,0.6184303306686249,0.9654307393713891,False
btad,01,2,8,corrected,A1_L,0.6218370149403818,0.9665442508817927,False
btad,01,2,8,corrected,DUP_J,0.6132986880980029,0.9644053633012015,False
btad,01,2,8,corrected,DUP_L,0.6157085600474188,0.9653615202812316,False
btad,01,2,8,corrected,TRI_E_J,0.6510961244368229,0.9720610389584902,True
btad,01,2,8,corrected,TRI_E_L,0.6537658124076646,0.9734318687594197,True
btad,01,2,8,corrected,BAL_E_J,0.6463158918228428,0.9712711447081972,True
btad,01,2,8,corrected,BAL_E_L,0.6500590284711514,0.9727502175045004,True
btad,01,2,8,study,E,0.6105638381310441,0.9613737054393787,True
btad,01,2,8,study,A1_J,0.6184303171231961,0.9654307328299003,False
btad,01,2,8,study,A1_L,0.6218372070341874,0.9665442427049318,False
btad,01,2,8,study,DUP_J,0.6132985896547766,0.9644053636282759,False
btad,01,2,8,study,DUP_L,0.6157085136457987,0.9653615202812318,False
btad,01,2,8,study,TRI_E_J,0.6510961640968989,0.9720610392855649,True
btad,01,2,8,study,TRI_E_L,0.6537657962757627,0.9734318723572385,True
btad,01,2,8,study,BAL_E_J,0.6463159143855486,0.9712711450352717,True
btad,01,2,8,study,BAL_E_L,0.6500589512798467,0.9727502142337563,True
btad,02,0,1,corrected,E,0.5181453049939878,0.9067681468289076,True
btad,02,0,1,corrected,A1_J,0.6079010495884618,0.9643045018894397,False
btad,02,0,1,corrected,A1_L,0.6131620071716315,0.9646453868169802,False
btad,02,0,1,corrected,DUP_J,0.5943756217449182,0.9635449293122286,False
btad,02,0,1,corrected,DUP_L,0.5990899736348368,0.9638377926394874,False
btad,02,0,1,corrected,TRI_E_J,0.6338079944847775,0.9674096605819613,True
btad,02,0,1,corrected,TRI_E_L,0.6434238503790797,0.9682036177041273,True
btad,02,0,1,corrected,BAL_E_J,0.635542803666324,0.9671629380832917,True
btad,02,0,1,corrected,BAL_E_L,0.6446646974535346,0.9680536328858631,True
btad,02,0,1,study,E,0.5181453049939878,0.9067681468289076,True
btad,02,0,1,study,A1_J,0.6079011020088652,0.9643045012734849,False
btad,02,0,1,study,A1_L,0.6131619966468012,0.9646453872276168,False
btad,02,0,1,study,DUP_J,0.5943756163206668,0.9635449287149388,False
btad,02,0,1,study,DUP_L,0.5990899781618773,0.9638377912582551,False
btad,02,0,1,study,TRI_E_J,0.6338080200569361,0.9674096608806061,True
btad,02,0,1,study,TRI_E_L,0.6434238740691192,0.9682036179094455,True
btad,02,0,1,study,BAL_E_J,0.6355428067882535,0.9671629364594106,True
btad,02,0,1,study,BAL_E_L,0.6446647476574491,0.9680536324192306,True
btad,02,0,2,corrected,E,0.5387843892272153,0.9110927759137436,True
btad,02,0,2,corrected,A1_J,0.5952819262383937,0.96207688715658,False
btad,02,0,2,corrected,A1_L,0.604699667088844,0.9627547494682951,False
btad,02,0,2,corrected,DUP_J,0.5832299995009587,0.9613129342812672,False
btad,02,0,2,corrected,DUP_L,0.5897111259919614,0.9617884376689678,False
btad,02,0,2,corrected,TRI_E_J,0.6250025386151311,0.9659692630058545,True
btad,02,0,2,corrected,TRI_E_L,0.6356049050372637,0.9666566225585289,True
btad,02,0,2,corrected,BAL_E_J,0.6271614983838344,0.9657656183972642,True
btad,02,0,2,corrected,BAL_E_L,0.6380699179892682,0.9666128719523481,True
btad,02,0,2,study,E,0.5387843892272153,0.9110927759137436,True
btad,02,0,2,study,A1_J,0.5952819515870198,0.9620768877352043,False
btad,02,0,2,study,A1_L,0.6046996691673692,0.9627547484043728,False
btad,02,0,2,study,DUP_J,0.5832299926522067,0.9613129343372631,False
btad,02,0,2,study,DUP_L,0.5897111007496044,0.961788436810364,False
btad,02,0,2,study,TRI_E_J,0.6250025155882195,0.965969262669879,True
btad,02,0,2,study,TRI_E_L,0.635604880398158,0.9666566217185903,True
btad,02,0,2,study,BAL_E_J,0.6271615280841395,0.9657656187145743,True
btad,02,0,2,study,BAL_E_L,0.6380698939071835,0.9666128693578713,True
btad,02,0,4,corrected,E,0.55010095821716,0.9142991451459979,True
btad,02,0,4,corrected,A1_J,0.5954014033153547,0.9621153361640833,False
btad,02,0,4,corrected,A1_L,0.6044364574937492,0.9627731324749635,False
btad,02,0,4,corrected,DUP_J,0.582998894248507,0.9612818639471006,False
btad,02,0,4,corrected,DUP_L,0.589420989875513,0.9617580037095625,False
btad,02,0,4,corrected,TRI_E_J,0.6269384965906633,0.9662615680726355,True
btad,02,0,4,corrected,TRI_E_L,0.6382473163205348,0.9668154366053064,True
btad,02,0,4,corrected,BAL_E_J,0.6296488648948826,0.9660905197052073,True
btad,02,0,4,corrected,BAL_E_L,0.6408453184145635,0.9668245911700107,True
btad,02,0,4,study,E,0.55010095821716,0.9142991451459979,True
btad,02,0,4,study,A1_J,0.5954013821401274,0.962115336014761,False
btad,02,0,4,study,A1_L,0.6044364660587815,0.962773131261719,False
btad,02,0,4,study,DUP_J,0.5829988924935121,0.9612818640030966,False
btad,02,0,4,study,DUP_L,0.5894210013853702,0.9617580030749422,False
btad,02,0,4,study,TRI_E_J,0.6269385130469118,0.9662615677366602,True
btad,02,0,4,study,TRI_E_L,0.6382473159088723,0.9668154361573393,True
btad,02,0,4,study,BAL_E_J,0.6296488834721558,0.9660905199665215,True
btad,02,0,4,study,BAL_E_L,0.6408453136875167,0.966824589135493,True
btad,02,0,8,corrected,E,0.5527705110083145,0.9174825384197115,True
btad,02,0,8,corrected,A1_J,0.5886862494931465,0.9622874609407361,False
btad,02,0,8,corrected,A1_L,0.5972528492609758,0.9627075506158019,False
btad,02,0,8,corrected,DUP_J,0.5735287950592178,0.9612776639558036,False
btad,02,0,8,corrected,DUP_L,0.5793296851965188,0.9615994812707773,False
btad,02,0,8,corrected,TRI_E_J,0.6227505311857298,0.9663426077498745,True
btad,02,0,8,corrected,TRI_E_L,0.6331591485676077,0.9667886620340946,True
btad,02,0,8,corrected,BAL_E_J,0.6279395308064825,0.9663595093476243,True
btad,02,0,8,corrected,BAL_E_L,0.6390203585032623,0.9669268047270061,True
btad,02,0,8,study,E,0.5527705110083145,0.9174825384197115,True
btad,02,0,8,study,A1_J,0.5886862911487193,0.9622874610527281,False
btad,02,0,8,study,A1_L,0.5972528650523632,0.9627075501491694,False
btad,02,0,8,study,DUP_J,0.5735287980148728,0.9612776642731137,False
btad,02,0,8,study,DUP_L,0.5793296835206124,0.9615994810841244,False
btad,02,0,8,study,TRI_E_J,0.6227505530007824,0.9663426082725028,True
btad,02,0,8,study,TRI_E_L,0.6331591277729925,0.9667886609328419,True
btad,02,0,8,study,BAL_E_J,0.6279395267237612,0.9663595087130041,True
btad,02,0,8,study,BAL_E_L,0.6390203276027905,0.9669268030844596,True
btad,02,1,1,corrected,E,0.5097445093166127,0.9062180792047396,True
btad,02,1,1,corrected,A1_J,0.5729596934778027,0.9609547443241679,False
btad,02,1,1,corrected,A1_L,0.582655733046791,0.961611578158819,False
btad,02,1,1,corrected,DUP_J,0.5569163160275338,0.9597881150434266,False
btad,02,1,1,corrected,DUP_L,0.5641776073505765,0.9603158151791905,False
btad,02,1,1,corrected,TRI_E_J,0.6095140293262462,0.9658092253926216,True
btad,02,1,1,corrected,TRI_E_L,0.6162634044172878,0.9660604350109082,True
btad,02,1,1,corrected,BAL_E_J,0.6150966485816687,0.9657962646371341,True
btad,02,1,1,corrected,BAL_E_L,0.6226600960747066,0.966244697347293,True
btad,02,1,1,study,E,0.5097445093166127,0.9062180792047396,True
btad,02,1,1,study,A1_J,0.5729596796970395,0.9609547452387677,False
btad,02,1,1,study,A1_L,0.5826557123673538,0.9616115775801946,False
btad,02,1,1,study,DUP_J,0.5569163334655606,0.9597881150434266,False
btad,02,1,1,study,DUP_L,0.5641776040535484,0.9603158146192315,False
btad,02,1,1,study,TRI_E_J,0.6095140090998235,0.9658092254486175,True
btad,02,1,1,study,TRI_E_L,0.6162634070326339,0.9660604340216473,True
btad,02,1,1,study,BAL_E_J,0.6150966258150764,0.9657962640958403,True
btad,02,1,1,study,BAL_E_L,0.6226600846541006,0.9662446962273749,True
btad,02,1,2,corrected,E,0.5184090128024881,0.9097100869489897,True
btad,02,1,2,corrected,A1_J,0.5746049230251831,0.9613073052932158,False
btad,02,1,2,corrected,A1_L,0.5863704897555204,0.9621345703831239,False
btad,02,1,2,corrected,DUP_J,0.5582517229889328,0.9602326269205252,False
btad,02,1,2,corrected,DUP_L,0.5678841338073223,0.9609099498983775,False
btad,02,1,2,corrected,TRI_E_J,0.6105253795464599,0.9658777994488041,True
btad,02,1,2,corrected,TRI_E_L,0.6220289120813327,0.9664945424387736,True
btad,02,1,2,corrected,BAL_E_J,0.6158834835176143,0.9658660210281225,True
btad,02,1,2,corrected,BAL_E_L,0.6275591774821023,0.9666341344736173,True
btad,02,1,2,study,E,0.5184090128024881,0.9097100869489897,True
btad,02,1,2,study,A1_J,0.5746049206571268,0.9613073046959261,False
btad,02,1,2,study,A1_L,0.5863704616655213,0.9621345696551772,False
btad,02,1,2,study,DUP_J,0.5582517131489197,0.96023262658455,False
btad,02,1,2,study,DUP_L,0.5678841043917738,0.960909948871786,False
btad,02,1,2,study,TRI_E_J,0.6105253558056847,0.9658777995607959,True
btad,02,1,2,study,TRI_E_L,0.6220288998847286,0.9664945417294922,True
btad,02,1,2,study,BAL_E_J,0.615883449736501,0.9658660204681636,True
btad,02,1,2,study,BAL_E_L,0.6275591631585736,0.966634134212303,True
btad,02,1,4,corrected,E,0.5317826897409811,0.9134009835325402,True
btad,02,1,4,corrected,A1_J,0.5680662678126449,0.9608947992924839,False
btad,02,1,4,corrected,A1_L,0.5759441631490112,0.9613344876079208,False
btad,02,1,4,corrected,DUP_J,0.5473539837202017,0.9594891501786991,False
btad,02,1,4,corrected,DUP_L,0.5547018534135473,0.9599493188646457,False
btad,02,1,4,corrected,TRI_E_J,0.6109104719151608,0.966075171881747,True
btad,02,1,4,corrected,TRI_E_L,0.6140248857033809,0.9659117455831763,True
btad,02,1,4,corrected,BAL_E_J,0.6184370362620593,0.9662403218648391,True
btad,02,1,4,corrected,BAL_E_L,0.6224611507231597,0.9661891390719045,True
btad,02,1,4,study,E,0.5317826897409811,0.9134009835325402,True
btad,02,1,4,study,A1_J,0.5680662707833983,0.9608948001697531,False
btad,02,1,4,study,A1_L,0.5759441562767937,0.9613344863573458,False
btad,02,1,4,study,DUP_J,0.5473540019546955,0.9594891505333397,False
btad,02,1,4,study,DUP_L,0.5547018463405052,0.9599493183980132,False
btad,02,1,4,study,TRI_E_J,0.6109104715215914,0.966075171937743,True
btad,02,1,4,study,TRI_E_L,0.6140248849198731,0.9659117456951682,True
btad,02,1,4,study,BAL_E_J,0.6184370088822888,0.9662403217715125,True
btad,02,1,4,study,BAL_E_L,0.6224611400925185,0.9661891382692965,True
btad,02,1,8,corrected,E,0.5394701659663024,0.9170116184645796,True
btad,02,1,8,corrected,A1_J,0.5730902186086453,0.9613962564634645,False
btad,02,1,8,corrected,A1_L,0.5766680386418492,0.9616304579611304,False
btad,02,1,8,corrected,DUP_J,0.5520037648833965,0.9600235377183891,False
btad,02,1,8,corrected,DUP_L,0.5561722118518811,0.9603123717485258,False
btad,02,1,8,corrected,TRI_E_J,0.6168732295094055,0.9665078063374094,True
btad,02,1,8,corrected,TRI_E_L,0.616351366864738,0.9662108658738626,True
btad,02,1,8,corrected,BAL_E_J,0.6246365673882692,0.9666979177630712,True
btad,02,1,8,corrected,BAL_E_L,0.624315317726301,0.9664670976712758,True
btad,02,1,8,study,E,0.5394701659663024,0.9170116184645796,True
btad,02,1,8,study,A1_J,0.5730902484608569,0.96139625679944,False
btad,02,1,8,study,A1_L,0.576668020640498,0.9616304578864691,False
btad,02,1,8,study,DUP_J,0.552003763776842,0.9600235377743851,False
btad,02,1,8,study,DUP_L,0.5561722204382515,0.9603123709832486,False
btad,02,1,8,study,TRI_E_J,0.6168732434998462,0.9665078066920502,True
btad,02,1,8,study,TRI_E_L,0.6163513748773567,0.966210865519222,True
btad,02,1,8,study,BAL_E_J,0.6246366495454463,0.9666979179310589,True
btad,02,1,8,study,BAL_E_L,0.6243153175108298,0.9664670972793045,True
btad,02,2,1,corrected,E,0.5199928439997538,0.9004789234158111,True
btad,02,2,1,corrected,A1_J,0.6509642797049208,0.9663370935534222,False
btad,02,2,1,corrected,A1_L,0.6508480482110961,0.9665021699019031,False
btad,02,2,1,corrected,DUP_J,0.6442330049106493,0.9657358875037396,False
btad,02,2,1,corrected,DUP_L,0.6431236744405907,0.9658003053014244,False
btad,02,2,1,corrected,TRI_E_J,0.6604351242353264,0.9685624587629098,True
btad,02,2,1,corrected,TRI_E_L,0.6710255995938783,0.969273326347186,True
btad,02,2,1,corrected,BAL_E_J,0.6609878671311898,0.9685389163311591,True
btad,02,2,1,corrected,BAL_E_L,0.6700349169489558,0.9692493047585015,True
btad,02,2,1,study,E,0.5199928439997538,0.9004789234158111,True
btad,02,2,1,study,A1_J,0.6509642667268609,0.966337093908063,False
btad,02,2,1,study,A1_L,0.6508480343442441,0.9665021695285971,False
btad,02,2,1,study,DUP_J,0.6442329927654867,0.9657358873357517,False
btad,02,2,1,study,DUP_L,0.6431236207926226,0.9658003047041348,False
btad,02,2,1,study,TRI_E_J,0.6604350956076859,0.9685624582216161,True
btad,02,2,1,study,TRI_E_L,0.6710255926712015,0.9692733262725248,True
