dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
btad,01,0,1,study,E,0.45167099554876144,0.9528108813086118,True
btad,01,0,1,study,A1_J,0.5741118013006167,0.9573495346384912,False
btad,01,0,1,study,A1_L,0.5855472020902185,0.9602289295376999,False
btad,01,0,1,study,DUP_J,0.5631028006632626,0.9552804561903417,False
btad,01,0,1,study,DUP_L,0.5712903135556058,0.9575613356150047,False
btad,01,0,1,study,TRI_E_J,0.5758772900136666,0.9580828728125261,True
btad,01,0,1,study,TRI_E_L,0.5868042287328665,0.9607565784481495,True
btad,01,0,1,study,BAL_E_J,0.5821895456984796,0.9596687527474252,True
btad,01,0,1,study,BAL_E_L,0.5957451220095372,0.9626438218255463,True
btad,01,0,2,corrected,E,0.4559957409666412,0.9548642801353304,True
btad,01,0,2,corrected,A1_J,0.5797128486491914,0.9589544022256762,False
btad,01,0,2,corrected,A1_L,0.5876520414407425,0.9608809763041113,False
btad,01,0,2,corrected,DUP_J,0.5677502975535622,0.9568663017824248,False
btad,01,0,2,corrected,DUP_L,0.5736276017436325,0.958367355289186,False
btad,01,0,2,corrected,TRI_E_J,0.5811872921846398,0.9595805371739722,True
btad,01,0,2,corrected,TRI_E_L,0.5888308305419979,0.9613719405457173,True
btad,01,0,2,corrected,BAL_E_J,0.5891719325176181,0.9610746413301725,True
btad,01,0,2,corrected,BAL_E_L,0.5988441647956377,0.963359165345286,True
btad,01,0,2,study,E,0.4559957409666412,0.9548642801353304,True
btad,01,0,2,study,A1_J,0.5797129135188707,0.9589544068047182,False
btad,01,0,2,study,A1_L,0.5876519781908195,0.9608809795748556,False
btad,01,0,2,study,DUP_J,0.5677502985064852,0.9568663021094992,False
btad,01,0,2,study,DUP_L,0.5736275669645152,0.958367355289186,False
btad,01,0,2,study,TRI_E_J,0.5811872754370773,0.95958053848227,True
btad,01,0,2,study,TRI_E_L,0.588830717792223,0.9613719395644938,True
btad,01,0,2,study,BAL_E_J,0.5891718963955552,0.9610746459092147,True
btad,01,0,2,study,BAL_E_L,0.598844138688464,0.9633591754845936,True
btad,01,0,4,corrected,E,0.4587856358479993,0.9560243376088502,True
btad,01,0,4,corrected,A1_J,0.5877758270161062,0.9596414426860922,False
btad,01,0,4,corrected,A1_L,0.5971980305577247,0.9614224912082392,False
btad,01,0,4,corrected,DUP_J,0.5782389294590825,0.9576405981798961,False
btad,01,0,4,corrected,DUP_L,0.5854884163405357,0.9590791323892658,False
btad,01,0,4,corrected,TRI_E_J,0.5893316878309296,0.9602779995342459,True
btad,01,0,4,corrected,TRI_E_L,0.5983162891204308,0.961908038443021,True
btad,01,0,4,corrected,BAL_E_J,0.592767243122315,0.9615415727963031,True
btad,01,0,4,corrected,BAL_E_L,0.6040061114844366,0.963554391824709,True
btad,01,0,4,study,E,0.4587856358479993,0.9560243376088502,True
btad,01,0,4,study,A1_J,0.5877758475192503,0.9596414413777946,False
btad,01,0,4,study,A1_L,0.5971979753608649,0.9614224941519091,False
btad,01,0,4,study,DUP_J,0.578238929271848,0.9576406024318638,False
btad,01,0,4,study,DUP_L,0.5854883960770495,0.9590791353329357,False
btad,01,0,4,study,TRI_E_J,0.5893317439803204,0.9602780021508415,True
btad,01,0,4,study,TRI_E_L,0.5983162662403249,0.9619080410596166,True
btad,01,0,4,study,BAL_E_J,0.5927672140924285,0.9615415682172612,True
btad,01,0,4,study,BAL_E_L,0.6040060174861814,0.9635543846290713,True
btad,01,0,8,corrected,E,0.4676263338006744,0.9599202340675499,True
btad,01,0,8,corrected,A1_J,0.6035477843934973,0.9629031614360923,False
btad,01,0,8,corrected,A1_L,0.6125875782244037,0.964471873233798,False
btad,01,0,8,corrected,DUP_J,0.598629817614223,0.961688824978544,False
btad,01,0,8,corrected,DUP_L,0.6056246668269716,0.9629958543315122,False
btad,01,0,8,corrected,TRI_E_J,0.6050095049822624,0.9635088751648455,True
btad,01,0,8,corrected,TRI_E_L,0.6134157295147784,0.9648943549568785,True
btad,01,0,8,corrected,BAL_E_J,0.6038750211530232,0.9639140575938834,True
btad,01,0,8,corrected,BAL_E_L,0.6131945177337409,0.9654543283068533,True
btad,01,0,8,study,E,0.4676263338006744,0.9599202340675499,True
btad,01,0,8,study,A1_J,0.6035477901888956,0.96290316568806,False
btad,01,0,8,study,A1_L,0.6125874594020606,0.9644718765045424,False
btad,01,0,8,study,DUP_J,0.598629815211188,0.9616888230160973,False
btad,01,0,8,study,DUP_L,0.6056246619865973,0.962995854985661,False
btad,01,0,8,study,TRI_E_J,0.605009512483154,0.96350887843559,True
btad,01,0,8,study,TRI_E_L,0.6134157858858711,0.9648943559381018,True
btad,01,0,8,study,BAL_E_J,0.6038750945123521,0.9639140641353721,True
btad,01,0,8,study,BAL_E_L,0.6131944995633143,0.9654543309234489,True
btad,01,1,1,corrected,E,0.456129132789321,0.9538354158162731,True
btad,01,1,1,corrected,A1_J,0.6000957760266803,0.9610252684626979,False
btad,01,1,1,corrected,A1_L,0.6034760579613658,0.9623156294482125,False
btad,01,1,1,corrected,DUP_J,0.5911779855657884,0.9592103134419744,False
btad,01,1,1,corrected,DUP_L,0.5939956679221239,0.9602415899350037,False
btad,01,1,1,corrected,TRI_E_J,0.6022022711507026,0.9617106876151302,True
btad,01,1,1,corrected,TRI_E_L,0.6046916795399107,0.9628093653185967,True
btad,01,1,1,corrected,BAL_E_J,0.6034671962322722,0.9626962027966173,True
btad,01,1,1,corrected,BAL_E_L,0.6074320848238169,0.9640272158638952,True
btad,01,1,1,study,E,0.456129132789321,0.9538354158162731,True
btad,01,1,1,study,A1_J,0.600095733949393,0.9610252668273258,False
btad,01,1,1,study,A1_L,0.6034760948626031,0.9623156310835845,False
btad,01,1,1,study,DUP_J,0.5911779995181327,0.9592103180210165,False
btad,01,1,1,study,DUP_L,0.593995395483762,0.9602415905891526,False
btad,01,1,1,study,TRI_E_J,0.6022021987752539,0.961710685979758,True
btad,01,1,1,study,TRI_E_L,0.6046916691771288,0.9628093633561501,True
btad,01,1,1,study,BAL_E_J,0.6034671528935974,0.9626962021424685,True
btad,01,1,1,study,BAL_E_L,0.607431928950428,0.9640272099765554,True
btad,01,1,2,corrected,E,0.4616097621354869,0.957110049427489,True
btad,01,1,2,corrected,A1_J,0.6010281404395985,0.9620026067832622,False
btad,01,1,2,corrected,A1_L,0.6038736483217069,0.9632293979082935,False
btad,01,1,2,corrected,DUP_J,0.5926569904068579,0.9603601524559365,False
btad,01,1,2,corrected,DUP_L,0.5947105727373984,0.9613886092402453,False
btad,01,1,2,corrected,TRI_E_J,0.6029522168265595,0.9626232995400024,True
btad,01,1,2,corrected,TRI_E_L,0.6050313935279181,0.9637042681251571,True
btad,01,1,2,corrected,BAL_E_J,0.6039245599070351,0.9633998776087458,True
btad,01,1,2,corrected,BAL_E_L,0.607284894825897,0.9646771435150296,True
btad,01,1,2,study,E,0.4616097621354869,0.957110049427489,True
btad,01,1,2,study,A1_J,0.6010280876802796,0.9620026054749644,False
btad,01,1,2,study,A1_L,0.6038735860450581,0.9632294005248891,False
btad,01,1,2,study,DUP_J,0.5926569087180642,0.9603601537642343,False
btad,01,1,2,study,DUP_L,0.5947104686497685,0.9613886092402453,False
btad,01,1,2,study,TRI_E_J,0.6029521985356715,0.9626233015024491,True
btad,01,1,2,study,TRI_E_L,0.6050314361774776,0.9637042655085615,True
btad,01,1,2,study,BAL_E_J,0.6039246261052732,0.9633998851314578,True
btad,01,1,2,study,BAL_E_L,0.6072849538278445,0.9646771431879553,True
btad,01,1,4,corrected,E,0.4671449049778058,0.9595091930811982,True
btad,01,1,4,corrected,A1_J,0.6088867974925183,0.9645411400768232,False
btad,01,1,4,corrected,A1_L,0.6117879839199083,0.9655779359509755,False
btad,01,1,4,corrected,DUP_J,0.6017918456985298,0.9633338968825881,False
btad,01,1,4,corrected,DUP_L,0.6039421332320396,0.9641313243113121,False
btad,01,1,4,corrected,TRI_E_J,0.6103514655560063,0.965098918430252,True
btad,01,1,4,corrected,TRI_E_L,0.6127341326597653,0.9660130241040776,True
btad,01,1,4,corrected,BAL_E_J,0.6108920105703718,0.9655173889124382,True
btad,01,1,4,corrected,BAL_E_L,0.6135748095662281,0.9665044334939924,True
btad,01,1,4,study,E,0.4671449049778058,0.9595091930811982,True
btad,01,1,4,study,A1_J,0.6088867856549156,0.9645411400768233,False
btad,01,1,4,study,A1_L,0.6117879293898694,0.9655779320260822,False
btad,01,1,4,study,DUP_J,0.6017918382936105,0.9633339001533325,False
btad,01,1,4,study,DUP_L,0.6039421158277847,0.9641313262737586,False
btad,01,1,4,study,TRI_E_J,0.6103514861284879,0.9650989158136566,True
btad,01,1,4,study,TRI_E_L,0.6127340544114482,0.9660130185438123,True
btad,01,1,4,study,BAL_E_J,0.6108919843448535,0.9655173915290338,True
btad,01,1,4,study,BAL_E_L,0.6135747910630559,0.9665044312044713,True
btad,01,1,8,corrected,E,0.47054675551391056,0.9604936302253413,True
btad,01,1,8,corrected,A1_J,0.6103126515159618,0.964419760136691,False
btad,01,1,8,corrected,A1_L,0.612500860732969,0.965255775480407,False
btad,01,1,8,corrected,DUP_J,0.6026860529990559,0.9631430433883865,False
btad,01,1,8,corrected,DUP_L,0.6047382254719749,0.9638041609101566,False
btad,01,1,8,corrected,TRI_E_J,0.6117365915745897,0.964988170371766,True
btad,01,1,8,corrected,TRI_E_L,0.613312691530334,0.9656828944648539,True
btad,01,1,8,corrected,BAL_E_J,0.613075132861805,0.9656084876470528,True
btad,01,1,8,corrected,BAL_E_L,0.6148426912536137,0.9663688994076028,True
btad,01,1,8,study,E,0.47054675551391056,0.9604936302253413,True
btad,01,1,8,study,A1_J,0.6103126058743712,0.964419757193021,False
btad,01,1,8,study,A1_L,0.612500878848127,0.9652557803865234,False
btad,01,1,8,study,DUP_J,0.6026860603578368,0.9631430482945031,False
btad,01,1,8,study,DUP_L,0.6047383134570331,0.96380415894771,False
btad,01,1,8,study,TRI_E_J,0.6117366298855509,0.9649881762591057,True
btad,01,1,8,study,TRI_E_L,0.6133126364159329,0.9656828993709703,True
btad,01,1,8,study,BAL_E_J,0.6130751879697053,0.9656084889553505,True
btad,01,1,8,study,BAL_E_L,0.6148427727177334,0.9663689072573893,True
btad,01,2,1,corrected,E,0.41223858137960945,0.9309546144969858,True
btad,01,2,1,corrected,A1_J,0.609322838318886,0.9615753550065937,False
btad,01,2,1,corrected,A1_L,0.6155868554114499,0.9636052885319852,False
btad,01,2,1,corrected,DUP_J,0.6025772077317378,0.9598095867479906,False
btad,01,2,1,corrected,DUP_L,0.6069616727592924,0.9614865045816587,False
btad,01,2,1,corrected,TRI_E_J,0.6102286907082732,0.9621407120018002,True
btad,01,2,1,corrected,TRI_E_L,0.6162299338493147,0.964047678948966,True
btad,01,2,1,corrected,BAL_E_J,0.6113999237157247,0.9631411237885165,True
btad,01,2,1,corrected,BAL_E_L,0.6193436091744683,0.9653690707946077,True
btad,01,2,1,study,E,0.41223858137960945,0.9309546144969858,True
btad,01,2,1,study,A1_J,0.6093228370674817,0.9615753576231894,False
btad,01,2,1,study,A1_L,0.615586834823219,0.9636052855883155,False
btad,01,2,1,study,DUP_J,0.6025771857136052,0.9598095847855439,False
btad,01,2,1,study,DUP_L,0.6069616761634797,0.9614865058899565,False
btad,01,2,1,study,TRI_E_J,0.610228663926265,0.962140709712279,True
btad,01,2,1,study,TRI_E_L,0.6162299819570445,0.9640476789489658,True
btad,01,2,1,study,BAL_E_J,0.6113999264076405,0.9631411198636229,True
btad,01,2,1,study,BAL_E_L,0.6193435179911437,0.9653690658884913,True
btad,01,2,2,corrected,E,0.4446496817804153,0.948361679239408,True
btad,01,2,2,corrected,A1_J,0.6089102147959312,0.9629792893195805,False
btad,01,2,2,corrected,A1_L,0.615467526768402,0.9648420187950054,False
btad,01,2,2,corrected,DUP_J,0.6025951534714429,0.9615287115752952,False
btad,01,2,2,corrected,DUP_L,0.6072422108776154,0.9630612515568743,False
btad,01,2,2,corrected,TRI_E_J,0.6101212102470527,0.9635672932758729,True
btad,01,2,2,corrected,TRI_E_L,0.6162325756734033,0.9653159872676463,True
btad,01,2,2,corrected,BAL_E_J,0.611110620595907,0.9642500124288286,True
btad,01,2,2,corrected,BAL_E_L,0.6187902925521385,0.9662454562819226,True
btad,01,2,2,study,E,0.4446496817804153,0.948361679239408,True
btad,01,2,2,study,A1_J,0.608910244048618,0.9629792811427196,False
btad,01,2,2,study,A1_L,0.6154675078470906,0.9648420112722934,False
btad,01,2,2,study,DUP_J,0.6025951814335045,0.9615287135377417,False
btad,01,2,2,study,DUP_L,0.6072422208077461,0.9630612473049067,False
btad,01,2,2,study,TRI_E_J,0.6101212200687463,0.9635672906592774,True
btad,01,2,2,study,TRI_E_L,0.6162325818649435,0.9653159803990832,True
btad,01,2,2,study,BAL_E_J,0.6111106182138561,0.9642500202786151,True
btad,01,2,2,study,BAL_E_L,0.6187902144549811,0.9662454467967638,True
btad,01,2,4,corrected,E,0.46504939247678256,0.9586152679001297,True
btad,01,2,4,corrected,A1_J,0.6097804192502849,0.964111807125513,False
btad,01,2,4,corrected,A1_L,0.6155611900746711,0.9657071902081762,False
btad,01,2,4,corrected,DUP_J,0.6035854748398606,0.9629640414364062,False
btad,01,2,4,corrected,DUP_L,0.6077804750345315,0.9642617063211716,False
btad,01,2,4,corrected,TRI_E_J,0.6110740866043288,0.9646753468951479,True
btad,01,2,4,corrected,TRI_E_L,0.6163075974875051,0.9661413412930168,True
btad,01,2,4,corrected,BAL_E_J,0.6113105824364948,0.9650124484530688,True
btad,01,2,4,corrected,BAL_E_L,0.6179167528902423,0.9667676822982082,True
btad,01,2,4,study,E,0.46504939247678256,0.9586152679001297,True
btad,01,2,4,study,A1_J,0.609780447867933,0.9641118117045551,False
btad,01,2,4,study,A1_L,0.6155612317022772,0.9657071915164741,False
btad,01,2,4,study,DUP_J,0.6035854403534181,0.9629640394739596,False
btad,01,2,4,study,DUP_L,0.6077804462236668,0.964261705339948,False
btad,01,2,4,study,TRI_E_J,0.611074151511275,0.9646753439514778,True
btad,01,2,4,study,TRI_E_L,0.6163076228432719,0.9661413363869003,True
btad,01,2,4,study,BAL_E_J,0.6113105614538707,0.965012444201101,True
btad,01,2,4,study,BAL_E_L,0.6179167049559473,0.966767680662836,True
btad,01,2,8,corrected,E,0.4710605196067856,0.9605541945988236,True
btad,01,2,8,corrected,A1_J,0.6184303306686249,0.9654307393713891,False
btad,01,2,8,corrected,A1_L,0.6218370149403818,0.9665442508817927,False
btad,01,2,8,corrected,DUP_J,0.6132986880980029,0.9644053633012015,False
btad,01,2,8,corrected,DUP_L,0.6157085600474188,0.9653615202812316,False
btad,01,2,8,corrected,TRI_E_J,0.6198053004150477,0.9659716017620155,True
btad,01,2,8,corrected,TRI_E_L,0.622516494602254,0.9669592805409026,True
btad,01,2,8,corrected,BAL_E_J,0.6190679948508357,0.9662959572291301,True
btad,01,2,8,corrected,BAL_E_L,0.6222638267058079,0.9673432243913798,True
btad,01,2,8,study,E,0.4710605196067856,0.9605541945988236,True
btad,01,2,8,study,A1_J,0.6184303171231961,0.9654307328299003,False
btad,01,2,8,study,A1_L,0.6218372070341874,0.9665442427049318,False
btad,01,2,8,study,DUP_J,0.6132985896547766,0.9644053636282759,False
btad,01,2,8,study,DUP_L,0.6157085136457987,0.9653615202812318,False
btad,01,2,8,study,TRI_E_J,0.6198053134406719,0.9659715997995688,True
btad,01,2,8,study,TRI_E_L,0.6225164590639463,0.9669592759618604,True
btad,01,2,8,study,BAL_E_J,0.619067995973353,0.9662959588645021,True
btad,01,2,8,study,BAL_E_L,0.6222638430506493,0.96734322439138,True
btad,02,0,1,corrected,E,0.3598123902145449,0.9216300377955062,True
btad,02,0,1,corrected,A1_J,0.6079010495884618,0.9643045018894397,False
btad,02,0,1,corrected,A1_L,0.6131620071716315,0.9646453868169802,False
btad,02,0,1,corrected,DUP_J,0.5943756217449182,0.9635449293122286,False
btad,02,0,1,corrected,DUP_L,0.5990899736348368,0.9638377926394874,False
btad,02,0,1,corrected,TRI_E_J,0.6075565502546731,0.9645322544883915,True
btad,02,0,1,corrected,TRI_E_L,0.6131670457378509,0.9648420427263609,True
btad,02,0,1,corrected,BAL_E_J,0.6132154652605062,0.9645007812637099,True
btad,02,0,1,corrected,BAL_E_L,0.6189638828269189,0.9649172474066248,True
btad,02,0,1,study,E,0.3598123902145449,0.9216300377955062,True
btad,02,0,1,study,A1_J,0.6079011020088652,0.9643045012734849,False
btad,02,0,1,study,A1_L,0.6131619966468012,0.9646453872276168,False
btad,02,0,1,study,DUP_J,0.5943756163206668,0.9635449287149388,False
btad,02,0,1,study,DUP_L,0.5990899781618773,0.9638377912582551,False
btad,02,0,1,study,TRI_E_J,0.607556529550566,0.9645322543204037,True
btad,02,0,1,study,TRI_E_L,0.6131670785577026,0.9648420429690097,True
btad,02,0,1,study,BAL_E_J,0.6132154684141589,0.9645007803491101,True
btad,02,0,1,study,BAL_E_L,0.618963912680764,0.964917245428103,True
btad,02,0,2,corrected,E,0.3658405017225544,0.9240814757642153,True
btad,02,0,2,corrected,A1_J,0.5952819262383937,0.96207688715658,False
btad,02,0,2,corrected,A1_L,0.604699667088844,0.9627547494682951,False
btad,02,0,2,corrected,DUP_J,0.5832299995009587,0.9613129342812672,False
btad,02,0,2,corrected,DUP_L,0.5897111259919614,0.9617884376689678,False
btad,02,0,2,corrected,TRI_E_J,0.5962486874845181,0.9624729791345461,True
btad,02,0,2,corrected,TRI_E_L,0.604611628905447,0.9630035212863216,True
btad,02,0,2,corrected,BAL_E_J,0.6012218816938847,0.9625299473867477,True
btad,02,0,2,corrected,BAL_E_L,0.6122333888195572,0.9633242395883913,True
btad,02,0,2,study,E,0.3658405017225544,0.9240814757642153,True
btad,02,0,2,study,A1_J,0.5952819515870198,0.9620768877352043,False
btad,02,0,2,study,A1_L,0.6046996691673692,0.9627547484043728,False
btad,02,0,2,study,DUP_J,0.5832299926522067,0.9613129343372631,False
btad,02,0,2,study,DUP_L,0.5897111007496044,0.961788436810364,False
btad,02,0,2,study,TRI_E_J,0.5962486807483365,0.9624729798624927,True
btad,02,0,2,study,TRI_E_L,0.6046116359973528,0.9630035204837137,True
btad,02,0,2,study,BAL_E_J,0.6012218917981929,0.9625299476293966,True
btad,02,0,2,study,BAL_E_L,0.6122333854429256,0.9633242374978777,True
btad,02,0,4,corrected,E,0.3745859566926415,0.9273997402822561,True
btad,02,0,4,corrected,A1_J,0.5954014033153547,0.9621153361640833,False
btad,02,0,4,corrected,A1_L,0.6044364574937492,0.9627731324749635,False
btad,02,0,4,corrected,DUP_J,0.582998894248507,0.9612818639471006,False
btad,02,0,4,corrected,DUP_L,0.589420989875513,0.9617580037095625,False
btad,02,0,4,corrected,TRI_E_J,0.5963478146106088,0.9624859892597539,True
btad,02,0,4,corrected,TRI_E_L,0.6044432425121145,0.9630142645107622,True
btad,02,0,4,corrected,BAL_E_J,0.6025270363724451,0.9627204026272478,True
btad,02,0,4,corrected,BAL_E_L,0.612865382959299,0.963462794243154,True
btad,02,0,4,study,E,0.3745859566926415,0.9273997402822561,True
btad,02,0,4,study,A1_J,0.5954013821401274,0.962115336014761,False
btad,02,0,4,study,A1_L,0.6044364660587815,0.962773131261719,False
btad,02,0,4,study,DUP_J,0.5829988924935121,0.9612818640030966,False
btad,02,0,4,study,DUP_L,0.5894210013853702,0.9617580030749422,False
btad,02,0,4,study,TRI_E_J,0.5963478015669943,0.962485989446407,True
btad,02,0,4,study,TRI_E_L,0.604443251906686,0.9630142641374562,True
btad,02,0,4,study,BAL_E_J,0.6025270336450937,0.962720402085954,True
btad,02,0,4,study,BAL_E_L,0.6128653588403828,0.9634627928245912,True
btad,02,0,8,corrected,E,0.38222321574089907,0.9302057198323982,True
btad,02,0,8,corrected,A1_J,0.5886862494931465,0.9622874609407361,False
btad,02,0,8,corrected,A1_L,0.5972528492609758,0.9627075506158019,False
btad,02,0,8,corrected,DUP_J,0.5735287950592178,0.9612776639558036,False
btad,02,0,8,corrected,DUP_L,0.5793296851965188,0.9615994812707773,False
btad,02,0,8,corrected,TRI_E_J,0.5897308308006863,0.9626397848604653,True
btad,02,0,8,corrected,TRI_E_L,0.5974096282722943,0.9629426899888309,True
btad,02,0,8,corrected,BAL_E_J,0.6015981662009738,0.9631645417582921,True
btad,02,0,8,corrected,BAL_E_L,0.6107031203866201,0.963584170139117,True
btad,02,0,8,study,E,0.38222321574089907,0.9302057198323982,True
btad,02,0,8,study,A1_J,0.5886862911487193,0.9622874610527281,False
btad,02,0,8,study,A1_L,0.5972528650523632,0.9627075501491694,False
btad,02,0,8,study,DUP_J,0.5735287980148728,0.9612776642731137,False
btad,02,0,8,study,DUP_L,0.5793296835206124,0.9615994810841244,False
btad,02,0,8,study,TRI_E_J,0.5897308300579893,0.9626397855137507,True
btad,02,0,8,study,TRI_E_L,0.5974096113719711,0.9629426893355453,True
btad,02,0,8,study,BAL_E_J,0.6015982492622665,0.9631645412356638,True
btad,02,0,8,study,BAL_E_L,0.6107031020417081,0.9635841683099176,True
btad,02,1,1,corrected,E,0.35686574825710193,0.9203398320545133,True
btad,02,1,1,corrected,A1_J,0.5729596934778027,0.9609547443241679,False
btad,02,1,1,corrected,A1_L,0.582655733046791,0.961611578158819,False
btad,02,1,1,corrected,DUP_J,0.5569163160275338,0.9597881150434266,False
btad,02,1,1,corrected,DUP_L,0.5641776073505765,0.9603158151791905,False
btad,02,1,1,corrected,TRI_E_J,0.5736641599027019,0.961326671457267,True
btad,02,1,1,corrected,TRI_E_L,0.5831981511217117,0.961908984582932,True
btad,02,1,1,corrected,BAL_E_J,0.5853431046247101,0.9619311597440776,True
btad,02,1,1,corrected,BAL_E_L,0.5959450206147674,0.9626161829050706,True
btad,02,1,1,study,E,0.35686574825710193,0.9203398320545133,True
btad,02,1,1,study,A1_J,0.5729596796970395,0.9609547452387677,False
btad,02,1,1,study,A1_L,0.5826557123673538,0.9616115775801946,False
btad,02,1,1,study,DUP_J,0.5569163334655606,0.9597881150434266,False
btad,02,1,1,study,DUP_L,0.5641776040535484,0.9603158146192315,False
btad,02,1,1,study,TRI_E_J,0.5736641743821161,0.9613266723345361,True
btad,02,1,1,study,TRI_E_L,0.5831981339775787,0.9619089827164018,True
btad,02,1,1,study,BAL_E_J,0.5853431398367748,0.9619311601173836,True
btad,02,1,1,study,BAL_E_L,0.5959449754785934,0.9626161806279038,True
btad,02,1,2,corrected,E,0.36701690022775013,0.9233532594549116,True
btad,02,1,2,corrected,A1_J,0.5746049230251831,0.9613073052932158,False
btad,02,1,2,corrected,A1_L,0.5863704897555204,0.9621345703831239,False
btad,02,1,2,corrected,DUP_J,0.5582517229889328,0.9602326269205252,False
btad,02,1,2,corrected,DUP_L,0.5678841338073223,0.9609099498983775,False
btad,02,1,2,corrected,TRI_E_J,0.5750916488867589,0.961645256222143,True
btad,02,1,2,corrected,TRI_E_L,0.5868299548719481,0.9624061577127665,True
btad,02,1,2,corrected,BAL_E_J,0.5866863212378742,0.9621318941149823,True
btad,02,1,2,corrected,BAL_E_L,0.5994158614822604,0.9630490591883686,True
btad,02,1,2,study,E,0.36701690022775013,0.9233532594549116,True
btad,02,1,2,study,A1_J,0.5746049206571268,0.9613073046959261,False
btad,02,1,2,study,A1_L,0.5863704616655213,0.9621345696551772,False
btad,02,1,2,study,DUP_J,0.5582517131489197,0.96023262658455,False
btad,02,1,2,study,DUP_L,0.5678841043917738,0.960909948871786,False
btad,02,1,2,study,TRI_E_J,0.5750916480008411,0.961645256968755,True
btad,02,1,2,study,TRI_E_L,0.5868299652282842,0.9624061581980644,True
btad,02,1,2,study,BAL_E_J,0.5866863380390627,0.9621318926217584,True
btad,02,1,2,study,BAL_E_L,0.599415840264945,0.9630490573591692,True
btad,02,1,4,corrected,E,0.37149980146684536,0.9258053702890447,True
btad,02,1,4,corrected,A1_J,0.5680662678126449,0.9608947992924839,False
btad,02,1,4,corrected,A1_L,0.5759441631490112,0.9613344876079208,False
btad,02,1,4,corrected,DUP_J,0.5473539837202017,0.9594891501786991,False
btad,02,1,4,corrected,DUP_L,0.5547018534135473,0.9599493188646457,False
btad,02,1,4,corrected,TRI_E_J,0.5688239236313397,0.9612650776075823,True
btad,02,1,4,corrected,TRI_E_L,0.5765367996904514,0.9616159286297699,True
btad,02,1,4,corrected,BAL_E_J,0.586815711347776,0.9622212750537793,True
btad,02,1,4,corrected,BAL_E_L,0.593761117135621,0.9625356956834011,True
btad,02,1,4,study,E,0.37149980146684536,0.9258053702890447,True
btad,02,1,4,study,A1_J,0.5680662707833983,0.9608948001697531,False
btad,02,1,4,study,A1_L,0.5759441562767937,0.9613344863573458,False
btad,02,1,4,study,DUP_J,0.5473540019546955,0.9594891505333397,False
btad,02,1,4,study,DUP_L,0.5547018463405052,0.9599493183980132,False
btad,02,1,4,study,TRI_E_J,0.5688239165847007,0.9612650771036193,True
btad,02,1,4,study,TRI_E_L,0.5765367923436475,0.9616159284244516,True
btad,02,1,4,study,BAL_E_J,0.5868157274993809,0.9622212772936154,True
btad,02,1,4,study,BAL_E_L,0.5937611188903704,0.9625356940035239,True
btad,02,1,8,corrected,E,0.3811875261829497,0.9292844895498513,True
btad,02,1,8,corrected,A1_J,0.5730902186086453,0.9613962564634645,False
btad,02,1,8,corrected,A1_L,0.5766680386418492,0.9616304579611304,False
btad,02,1,8,corrected,DUP_J,0.5520037648833965,0.9600235377183891,False
btad,02,1,8,corrected,DUP_L,0.5561722118518811,0.9603123717485258,False
btad,02,1,8,corrected,TRI_E_J,0.5737677942630479,0.961742328422067,True
btad,02,1,8,corrected,TRI_E_L,0.5774425366002331,0.9619110644013903,True
btad,02,1,8,corrected,BAL_E_J,0.5922772270886634,0.9627083555568936,True
btad,02,1,8,corrected,BAL_E_L,0.5946266457716868,0.9628026499121097,True
btad,02,1,8,study,E,0.3811875261829497,0.9292844895498513,True
btad,02,1,8,study,A1_J,0.5730902484608569,0.96139625679944,False
btad,02,1,8,study,A1_L,0.576668020640498,0.9616304578864691,False
btad,02,1,8,study,DUP_J,0.552003763776842,0.9600235377743851,False
btad,02,1,8,study,DUP_L,0.5561722204382515,0.9603123709832486,False
btad,02,1,8,study,TRI_E_J,0.5737677969620976,0.9617423290380219,True
btad,02,1,8,study,TRI_E_L,0.5774425397496745,0.9619110652039982,True
btad,02,1,8,study,BAL_E_J,0.5922772409254239,0.9627083569194606,True
btad,02,1,8,study,BAL_E_L,0.5946266746098494,0.962802649744122,True
btad,02,2,1,corrected,E,0.35455738231954625,0.9196406622194893,True
btad,02,2,1,corrected,A1_J,0.6509642797049208,0.9663370935534222,False
btad,02,2,1,corrected,A1_L,0.6508480482110961,0.9665021699019031,False
btad,02,2,1,corrected,DUP_J,0.6442330049106493,0.9657358875037396,False
btad,02,2,1,corrected,DUP_L,0.6431236744405907,0.9658003053014244,False
btad,02,2,1,corrected,TRI_E_J,0.6485779203478926,0.9664078342963724,True
btad,02,2,1,corrected,TRI_E_L,0.6495525509257454,0.9666117758139006,True
btad,02,2,1,corrected,BAL_E_J,0.6470161753874892,0.9664529406380027,True
btad,02,2,1,corrected,BAL_E_L,0.6490732367892753,0.966746193659409,True
btad,02,2,1,study,E,0.35455738231954625,0.9196406622194893,True
btad,02,2,1,study,A1_J,0.6509642667268609,0.966337093908063,False
btad,02,2,1,study,A1_L,0.6508480343442441,0.9665021695285971,False
btad,02,2,1,study,DUP_J,0.6442329927654867,0.9657358873357517,False
btad,02,2,1,study,DUP_L,0.6431236207926226,0.9658003047041348,False
btad,02,2,1,study,TRI_E_J,0.6485779234165996,0.9664078330644625,True
btad,02,2,1,study,TRI_E_L,0.6495525896354951,0.9666117755339212,True
